srl3,srl,PASS,ca2217,zeros added
srl4,srl,PASS,ca2217,decreasing value
srl5,srl,PASS,ca2217,shift by zero
srlv1,srlv,PASS,ca2217,byte shift
srlv2,srlv,PASS,ca2217,odd shift
srlv3,srlv,PASS,ca2217,zeros added
srlv4,srlv,PASS,ca2217,decreasing value
srlv5,srlv,PASS,ca2217,shift by zero
srlv6,srlv,PASS,ca2217,shift by neg
sub1,sub,PASS,ca2217,pos - pos = pos
sub10,sub,PASS,ca2217,0 - most neg = pos
sub11,sub,PASS,ca2217,0 - neg = pos
sub2,sub,PASS,ca2217,neg - neg = neg
sub3,sub,PASS,ca2217,pos - pos = neg
sub4,sub,PASS,ca2217,neg - neg = pos
sub5,sub,PASS,ca2217,pos - neg = pos
sub6,sub,PASS,ca2217,pos - neg = neg OVERFLOW
sub7,sub,PASS,ca2217,neg - pos = neg
sub8,sub,PASS,ca2217,neg - pos = pos OVERFLOW
sub9,sub,PASS,ca2217,0 - most pos = neg
subu1,subu,PASS,ca2217,pos - pos = pos
subu10,subu,PASS,ca2217,0 - neg = pos
subu2,subu,PASS,ca2217,neg - neg = neg
subu3,subu,PASS,ca2217,pos - pos = neg
subu4,subu,PASS,ca2217,neg - neg = pos
subu5,subu,PASS,ca2217,pos - neg = pos
subu6,subu,PASS,ca2217,pos - neg = neg OVERFLOW
subu7,subu,PASS,ca2217,neg - pos = neg
subu8,subu,PASS,ca2217,neg - pos = pos
subu9,subu,PASS,ca2217,0 - most pos = neg
sw1,sw,PASS,ha6017,normal store with byte 1
sw10,sw,PASS,ha6017,Address Null
sw11,sw,PASS,ha6017,mem low bound
sw12,sw,PASS,ha6017,mem below bound
sw13,sw,PASS,ha6017,mem up bound
sw14,sw,PASS,ha6017,mem above bound
sw2,sw,PASS,ha6017,normal store with byte 2
sw3,sw,PASS,ha6017,normal store with byte 3
sw4,sw,PASS,ha6017,misaligned
sw5,sw,PASS,ha6017,above data limit
sw6,sw,PASS,ha6017,putc at 004
sw7,sw,PASS,ha6017,putc offset
sw8,sw,PASS,ha6017,getc
sw9,sw,PASS,ha6017,instr access
xor1,xor,PASS,ca2217,xor all 1s
xor2,xor,PASS,ca2217,xor all 0s
xor3,xor,PASS,ca2217,changing register contents
xori1,xori,PASS,ca2217,or all 1s
xori2,xori,PASS,ca2217,or all 0s
xori3,xori,PASS,ca2217,changing register contents
xori4,xori,PASS,ca2217,checking correct range
